@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.74,0.0,0.38,0.95,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.95,0.28,1.93,Negative
0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.8,Negative
0.0,0.0,0.52,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,1.5,2.36,Negative
0.0,0.0,0.0,0.7,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.07,2.17,1.52,Negative
0.0,0.0,0.0,0.84,0.27,0.6,0.43,0.0,0.0,0.0,0.0,0.0,0.0,1.53,2.64,1.11,Negative
0.0,0.0,0.0,0.0,0.0,1.82,0.62,0.0,0.62,0.0,0.0,0.0,2.37,2.43,0.3,0.23,Negative
0.0,0.0,0.0,1.12,0.0,3.13,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.86,1.98,1.4,Negative
0.29,0.0,0.0,0.91,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,2.84,2.24,Negative
0.0,0.0,0.0,0.7,0.0,0.48,1.06,0.0,0.82,0.0,0.0,0.0,2.48,1.06,1.23,2.66,Negative
0.0,0.0,0.0,0.0,0.0,0.51,0.25,0.0,0.0,0.0,0.0,0.0,0.27,0.94,0.67,0.0,Negative
0.0,0.0,0.0,0.0,0.22,1.9,0.72,0.0,0.0,0.0,0.0,0.0,2.12,2.62,0.72,0.22,Negative
0.0,0.0,0.13,0.66,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,2.72,Negative
0.17,0.0,0.17,1.03,0.08,0.32,0.3,0.0,0.0,0.0,0.0,0.0,1.43,0.62,0.47,1.28,Negative
0.3,0.0,0.0,0.0,0.59,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.62,0.81,1.05,Negative
0.17,0.0,0.0,1.41,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.27,1.67,1.82,Negative
0.13,0.0,0.13,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,2.19,0.97,Negative
0.0,0.0,0.16,0.85,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.82,1.42,1.4,Negative
0.02,0.0,0.02,0.43,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,2.19,1.96,Negative
0.0,0.0,0.0,0.4,0.0,0.42,0.02,0.0,0.02,0.0,0.0,0.0,0.12,1.15,1.65,0.4,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.35,0.0,0.0,0.0,0.07,0.7,0.51,0.0,Negative
0.0,0.0,0.0,0.0,1.75,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.17,0.17,1.88,Negative
0.3,0.0,0.17,0.14,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.38,1.65,0.44,Positive
0.74,0.0,0.0,0.67,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,1.87,1.06,Positive
0.27,0.0,0.83,0.0,0.25,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,1.68,1.1,Positive
0.0,0.0,0.0,0.67,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.63,1.38,Positive
0.33,0.0,0.0,0.0,0.08,0.0,0.52,0.0,0.52,0.0,0.0,0.0,0.0,0.52,1.1,0.58,Positive
0.0,0.0,0.0,1.13,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,1.86,1.13,Positive
0.45,0.0,0.0,0.97,0.21,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.63,0.73,Positive
1.38,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,2.08,Positive
0.0,0.0,0.0,0.15,0.0,0.12,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.5,0.29,Positive
0.0,0.0,0.0,0.15,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.04,0.9,0.09,Positive
0.0,0.0,0.42,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.22,0.92,1.35,Positive
0.0,0.0,0.15,0.0,0.4,0.33,0.23,0.0,0.23,0.0,0.0,0.0,1.35,0.98,0.95,1.32,Neutral
0.0,0.0,0.0,1.43,0.82,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,2.24,1.36,Neutral
0.0,0.0,0.0,0.0,0.28,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,1.23,2.11,0.87,Neutral
0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,0.28,0.61,Neutral
0.11,0.0,0.0,0.48,0.0,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,2.47,0.28,Neutral
0.0,0.0,0.0,0.0,0.0,0.21,0.59,0.0,0.36,0.0,0.0,0.0,0.07,0.91,0.84,0.0,Neutral
0.0,0.0,0.25,0.0,0.17,0.23,0.52,0.0,0.0,0.0,0.0,0.0,1.19,0.75,0.71,1.23,Neutral
0.15,0.0,0.0,0.2,0.92,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.2,2.0,Neutral
0.0,0.0,0.0,1.72,0.0,0.38,0.9,0.25,1.15,0.25,0.25,0.0,2.58,1.32,1.14,2.41,Negative
0.0,0.0,0.0,1.38,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.83,1.72,2.41,Negative
0.0,0.0,0.0,1.98,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,4.07,2.23,Negative
0.19,0.0,0.36,0.49,0.0,3.84,0.0,0.0,0.0,0.0,0.0,0.0,1.99,3.84,2.22,0.85,Negative
0.18,0.0,0.0,1.56,0.31,4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,4.85,3.13,Negative
0.0,0.0,0.0,0.0,0.0,0.13,0.83,0.0,0.59,0.0,0.0,0.0,0.19,1.04,0.85,0.0,Negative
0.0,0.0,0.0,0.0,0.0,2.08,1.6,0.0,1.6,0.68,0.0,0.0,2.76,3.68,1.0,0.28,Negative
0.0,0.0,0.0,1.1,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.45,4.35,Negative
0.9,0.0,1.68,0.43,0.3,0.58,1.88,0.0,0.0,0.0,0.0,0.0,4.45,0.0,0.58,0.3,Negative
0.12,0.0,0.3,0.37,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0,0.0,2.85,Negative
0.47,0.0,1.43,0.55,2.36,0.67,0.73,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.67,2.36,Negative
0.0,0.0,0.97,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,Negative
0.28,0.0,0.96,1.44,0.77,0.43,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.43,0.77,Negative
0.0,0.0,0.0,1.96,0.01,0.75,0.55,0.25,1.18,0.63,0.25,0.25,1.94,0.25,1.93,0.64,Negative
0.0,0.0,0.0,0.0,0.0,0.51,1.59,0.0,0.62,0.0,0.0,0.0,2.1,0.0,1.13,0.0,Negative
0.0,0.0,0.25,0.54,0.52,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.27,0.52,Negative
0.0,0.0,0.0,0.5,0.0,0.52,0.92,0.32,1.23,0.32,0.32,0.32,0.85,1.75,1.88,0.98,Negative
0.28,0.0,0.28,0.0,0.0,1.35,0.0,0.22,0.22,0.22,0.0,0.0,0.57,1.28,0.22,0.57,Negative
0.0,0.0,0.0,0.78,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.52,1.32,2.1,1.47,Negative
0.0,0.0,0.22,2.88,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,3.09,Negative
0.0,0.0,0.28,0.37,0.72,0.08,0.35,0.0,0.35,0.0,0.0,0.0,0.91,0.43,1.57,2.04,Negative
0.0,0.0,0.0,0.52,0.0,0.87,0.43,0.0,0.43,0.0,0.0,0.0,0.0,0.43,2.79,2.05,Negative
0.43,0.0,0.94,0.0,0.5,0.95,0.33,0.0,0.33,0.0,0.0,0.0,0.25,1.28,2.09,1.05,Negative
0.55,0.0,0.2,0.32,0.0,0.17,0.75,0.0,0.38,0.0,0.0,0.0,0.65,0.92,1.8,1.54,Negative
0.0,0.0,0.0,0.87,0.18,1.23,0.5,0.0,0.0,0.0,0.0,0.0,2.78,1.08,0.0,1.7,Negative
0.0,0.0,0.0,1.6,0.12,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.6,2.88,Negative
0.11,0.0,0.0,0.63,0.17,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,3.14,2.95,Negative
0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.12,Negative
0.22,0.0,0.0,1.37,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,1.64,3.64,Negative
0.0,0.0,0.0,0.0,0.0,0.15,0.97,0.0,0.75,0.0,0.0,0.0,0.27,1.49,0.97,0.0,Negative
0.32,0.0,0.0,0.56,0.0,0.84,0.57,0.0,0.0,0.0,0.0,0.0,2.62,1.42,0.3,1.51,Negative
0.0,0.0,0.22,0.0,0.0,1.95,0.07,0.0,0.0,0.0,0.0,0.0,2.02,2.02,0.22,0.22,Negative
0.0,0.0,0.55,0.2,0.94,0.42,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.2,0.62,2.6,Negative
0.43,0.0,0.43,0.35,0.42,0.0,1.18,0.0,1.18,0.0,0.0,0.0,0.5,1.18,1.88,1.2,Negative
0.0,0.0,0.0,1.7,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2.2,1.85,Negative
0.42,0.0,1.17,0.0,1.58,0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.28,0.42,1.58,Negative
0.0,0.0,0.32,1.64,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,2.17,2.52,Negative
0.63,0.0,1.1,0.0,0.47,0.0,0.93,0.0,0.78,0.0,0.0,0.0,0.63,1.07,1.95,1.51,Negative
0.0,0.0,0.0,0.0,0.8,0.4,0.92,0.0,0.4,0.0,0.0,0.0,0.0,1.45,2.25,0.8,Negative
0.0,0.0,0.0,0.32,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.66,1.82,0.0,0.66,Negative
0.17,0.0,0.0,2.05,0.17,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.23,2.22,2.33,Negative
0.0,0.0,0.33,0.97,0.0,0.0,0.0,0.32,0.32,0.32,0.32,0.0,0.85,0.32,1.35,1.88,Negative
0.0,0.0,0.53,0.19,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.58,1.58,2.88,Negative
0.18,0.0,0.0,0.0,0.0,0.67,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.82,1.01,0.18,Negative
0.0,0.0,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,2.53,0.0,Negative
0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.27,0.27,2.17,Negative
0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,2.12,2.12,0.44,Positive
0.0,0.0,0.22,0.0,0.32,0.0,0.8,0.22,0.22,0.22,0.22,0.0,0.22,1.02,1.65,0.85,Positive
0.14,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.14,2.58,2.58,0.14,Positive
0.0,0.0,0.91,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,0.0,1.04,3.12,Positive
0.35,0.0,1.67,0.0,1.67,0.33,0.0,0.0,0.0,0.0,0.0,0.0,2.02,0.33,0.45,2.13,Positive
0.0,0.0,0.95,0.0,0.0,0.0,1.09,0.0,0.88,0.0,0.0,0.0,0.0,1.19,2.04,0.95,Neutral
0.47,0.0,0.28,0.13,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.98,1.8,0.82,Neutral
0.65,0.0,0.33,0.07,0.27,0.79,0.07,0.0,0.0,0.0,0.0,0.0,1.53,0.77,0.55,1.32,Neutral
0.9,0.0,0.38,0.0,1.18,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.98,2.13,1.57,Neutral
0.37,0.0,0.17,1.38,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,2.77,1.92,Neutral
0.0,0.0,0.0,0.74,0.18,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,2.31,1.35,Neutral
0.0,0.0,1.34,0.0,0.0,0.0,1.05,0.0,1.05,0.0,0.0,0.0,0.7,1.38,2.02,1.34,Negative
0.0,0.0,0.0,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,3.13,Negative
0.0,0.0,0.0,1.37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,2.03,2.72,Negative
0.0,0.0,0.0,0.22,0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.22,2.55,2.55,0.22,Negative
0.0,0.0,0.0,0.82,0.0,1.98,0.0,0.0,0.0,0.0,0.0,0.0,2.01,1.98,0.8,0.82,Negative
0.24,0.0,0.0,1.24,0.24,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,2.98,1.67,Negative
0.0,0.0,0.0,1.0,0.0,0.0,0.27,0.82,1.42,1.15,0.82,0.59,0.0,1.42,2.77,1.35,Negative
0.0,0.0,0.4,0.49,0.24,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.37,1.48,2.41,2.29,Negative
0.0,0.0,0.95,0.18,1.45,0.15,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.12,0.67,2.65,Negative
0.0,0.0,0.0,1.091743156874244,0.042018345937554,0.0,0.20795107749985603,0.0,0.0,0.0,0.0,0.0,1.6764984711718705,0.20795107749985603,0.24996942343741002,1.715015288281295,Positive
1.5783872895369813,0.0,0.5754989630596398,0.0,1.4051388449475213,0.21463320327447682,0.0,0.0,0.0,0.0,0.0,0.0,1.863189040035806,0.020637808007161237,0.21463320327447682,2.077822243310283,Positive
0.0,0.0,0.0,0.0,0.0,0.48742164127997567,1.6379970599369593,0.0,0.13114348715636584,0.0,0.040227227399752874,0.13114348715636584,1.8740553368184178,1.9439985299684797,0.06994319315006178,0.0,Positive
0.08525708373260255,0.0,0.5014060808578642,0.0,1.03,0.13072752838999058,0.0,0.0,0.0,0.0,0.0,0.0,0.6831234744847479,0.13072752838999058,1.4193599172256437,1.9660720577382271,Positive
0.06118227800951095,0.0,0.06118227800951095,1.279605907330163,0.0,0.9419113088498641,0.0,0.0,0.0,0.0,0.0,0.0,0.06368472586413042,0.20157637067934792,1.781182278009511,1.6432906331942934,Positive
0.0,0.0,0.15740368325226833,0.1967546040653354,0.15740368325226833,0.46237331955353816,1.1783773020326676,0.0,0.0,0.0,1.1783773020326676,0.0,0.15967546040653355,1.4462677946751357,1.6527585865444647,0.36600398247912946,Positive
0.2986745473890947,0.0,0.0,0.0,0.0,0.3665273658077141,0.3205177998236698,0.0,0.0,0.0,0.0,0.0,1.0994442090329795,0.687045165631384,0.7071211479180853,1.1142802869795214,Positive
0.0,0.0,0.0,0.1293379921413369,0.0,0.3493379921413369,0.9995034941060027,0.0,0.9943729332013636,0.0,0.0,0.0,0.1671864666006818,1.2264545766219652,1.3557925687633023,0.29652445874201866,Positive
0.0,0.0,0.0,0.10863444456008327,0.0,0.5860441111920582,0.1339824816241027,0.05793837043204441,1.0356561849037975,0.6853214442478585,0.9596120737117391,0.05793837043204441,0.31621148152002776,1.567383073815814,1.567383073815814,0.31621148152002776,Positive
0.47174195033765276,0.0,0.4168880892283904,0.2698671464629658,0.0,1.7730587693567958,0.10839090319938151,0.0,0.0,0.0,0.0,0.0,0.18343075926049177,0.7087097516882637,2.3448538611092626,1.8195748686814905,Positive
0.3417539389180479,0.0,0.0,1.0084874883846942,0.159485171495089,0.8591070435912626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8591070435912626,1.6853257645529978,0.8262187209617351,Positive
0.0,0.0,0.0,0.0,0.0,1.6179854825080362,0.1573184445211824,0.0,0.0,0.0,0.0,0.0,0.09861753238641284,1.9020978972403206,1.8058284013392987,0.0,Positive
0.07304658582473961,0.0,0.09203869813917187,0.0,0.021913975747421877,0.040906088061854196,0.634609317164948,0.0,0.0,0.0,0.0,0.05977347798453646,0.01607024888144272,0.8121404977628854,1.63,0.8909060880618541,Positive
0.0,0.0,0.0,0.14986659908357644,0.0,1.8702401216495625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80030237541056,1.9501689744941364,0.07992885284457411,Positive
0.0,0.0,0.0,1.399686072344294,0.0,1.740412351425013,0.0,0.0,0.0,0.0,0.0,0.0,0.3760308785625323,0.27347700259093255,1.8416307493522668,1.9441846253238666,Positive
0.39996542301065796,0.0,0.39996542301065796,0.27996158112295333,0.3998463244918131,1.0204725521876747,0.12995005545983926,0.0,0.0,0.0,0.0,0.0,3.0735101637369144e-05,1.1801114147434355,2.6600922053049123,1.480011525663114,Positive
0.0,0.0,0.0,0.07413911610772488,0.5456852704014179,0.07413911610772488,0.07241047489837035,0.0,0.07241047489837035,0.13345040899390478,0.0,0.0,1.295854010467471,0.20586088389227514,0.7932816689278519,1.89068870711382,Positive
0.09053882046262732,0.0,0.15089803410437888,0.8359878375148168,0.0,0.545748361753649,0.0,0.0,0.0,0.0,0.0,0.0,0.15089803410437888,0.4612572477461304,1.7406585583432113,1.4252694102313135,Positive
0.0,0.0,0.0,0.5151561999575787,0.0,1.2275334714194812,0.09383367854870284,0.0,0.0,0.0,0.0,0.0,0.5492048536176375,1.2713225214088757,0.9938783071080111,0.2748884286017296,Positive
0.8572798163695712,0.0,1.42175668560638,0.0,1.42175668560638,0.2112749365943557,0.0,0.0,0.0,0.0,0.0,0.0,1.9264590409531288,0.2112749365943557,0.2881021862650305,1.9968840198179139,Positive
0.0,0.0,0.0,0.5605686473289783,0.0,1.4872585952837558,0.18685621577632608,0.0,0.0,0.0,0.0,0.0,0.08097102683640797,1.5744581626460412,1.4872585952837558,0.0,Positive
0.0,0.0,0.0,0.0487926983558574,0.0,0.053928771867000284,0.6493022724881422,0.0,0.13377533839971403,0.13377533839971403,0.5573972433321418,0.13377533839971403,0.030816441066857308,0.844438345999285,0.7112073016441426,0.0487926983558574,Positive
0.0,0.0,0.01555450234671172,0.3622227488266441,0.19278436033305174,0.0,0.2994573462527814,0.0,0.2994573462527814,0.0,0.0,0.0,0.5216658767600338,0.2994573462527814,1.2644502370930857,1.486658767600338,Positive
0.0,0.0,0.09498809426974832,0.0,0.0,0.21051526271389778,1.5815457881416932,0.0,1.5815457881416932,0.0,0.0,0.0,0.0,1.7996254586948284,2.278852564623982,0.4792271059291533,Positive
0.0,0.0,0.0,0.0,0.053860224015734225,0.09694840322832161,0.5830672749606394,0.0,0.0,0.0,0.0,0.05922795519685316,0.0,0.815393861496054,1.6884768146456541,0.8730829531496004,Positive
0.0,0.0,0.40469906479517326,0.0,0.0,0.1362196267545251,1.4101056070466815,0.0,1.4101056070466815,0.0,0.0,0.0,0.02939812959034649,1.5463252338012068,2.1144878507018103,0.5975607464909498,Positive
0.10805860738341104,0.0,0.0,0.16809116704086163,0.13988604119892295,0.25179487415806134,0.7101790781159782,0.0,0.0,0.0,0.0,0.0,0.0,0.9619739522740396,2.202104190903842,1.2401302386298023,Positive
0.0,0.0,0.18605040289701502,0.04629490514043405,0.0,0.5593201065889416,0.7759281517753055,0.02469061607489817,0.8067914218689282,0.05555388616852086,0.05555388616852086,0.02469061607489817,0.24469061607489817,1.3429640758876527,1.3429640758876527,0.24469061607489817,Positive
0.23930220955971612,0.0,0.23930220955971612,0.017441910188693094,0.0,0.11191892371078072,0.6564538488680249,0.3534882394968184,1.0338371347169604,0.3534882394968184,1.1543604775471732,0.39127904490565346,0.5694187455346305,1.6539536706918747,1.3979652530189062,0.3206977904402839,Positive
0.042827149064011236,0.0,0.028551432709340838,0.07144856729065917,0.6155983097141768,0.13711686252214308,0.0,0.0,0.0,0.12860742112318652,0.0,0.0,1.1000139971034615,0.19427571635467042,1.0884534529851109,1.9984814471920338,Positive
0.0,0.0,0.0,1.0985587358366897,0.34336707114627674,1.1639619874835998,0.13898190974968347,0.0,0.0,0.0,0.0,0.0,1.8814014196311426,0.13898190974968347,1.0721772384716308,2.8227721548089537,Positive
0.0,0.0,0.0,0.5626115029591228,0.0,0.5564124151600334,0.0,0.0,0.0,0.0,0.0,0.0,0.1596315496553582,0.3370717543574681,1.6096832573165907,1.4322430526144807,Positive
0.0,0.0,0.0,0.0,0.0,0.522027543591151,1.8715483883443187,0.0,0.0,0.0,1.8715483883443187,0.0,2.5233272913758933,2.5233272913758933,0.0,0.0,Positive
0.0,0.0,0.0,0.05189861094630666,0.21624421227627777,1.4340092603579555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4340092603579555,1.710801852071591,0.27679259171363557,Positive
0.0,0.0,0.883179298623235,0.793852450161626,0.01237878525081465,0.03919948662757977,0.005010460696758312,0.0,0.0,0.0,0.0,0.0,2.067936869124864,0.005010460696758312,1.0379368691248643,3.11086327755297,Positive
0.0,0.0,0.0,0.20353425081736246,0.0,0.3989813177359841,0.0,0.0,1.3370062274213388,1.1105404782387012,1.3370062274213388,0.0,0.19981984058709965,1.624968862893307,2.056708182808924,0.631559160502717,Positive
0.0,0.0,0.0,0.01133190988419347,0.0,2.119602562208452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114314337595828,2.1256462474800215,0.006043685271569857,Positive
0.12587797918296262,0.0,0.0,0.0853630256763997,0.45292739486472006,0.1087821845941602,0.0,0.0,0.0,0.15365344621751945,0.0,0.0,1.1492739486472008,0.17707260513527995,0.91707260513528,1.8978102512148407,Positive
0.17488080459045136,0.0,0.14642413771354038,0.9590464367236108,0.0,0.6955959770477432,0.03583436786684058,0.0,0.0,0.0,0.0,0.0,0.14642413771354038,0.5983312642663189,1.7015433331230891,1.2396362065703106,Positive
0.060720972935244005,0.0,0.060720972935244005,0.0,0.0,0.03730409149640708,0.45545447808631356,0.0,0.06539181700718585,0.0,0.0,0.0,0.09802506443165108,0.6656424613236966,0.6656424613236966,0.09802506443165108,Positive
0.0,0.0,0.025056643108305396,0.0,0.025056643108305396,0.652037848936378,0.8189057685478398,0.0,0.05637744699368714,0.5150939708596369,0.0,0.0,0.7454338295094692,1.4051699293249162,1.4114340901019926,0.7516979902865456,Positive
0.0,0.0,0.0,0.024068402608830336,0.0,0.0,0.16333725973234822,0.0,0.0,0.0,0.0,0.0,0.04073114287648211,1.8568455259867724,1.8568455259867724,0.04073114287648211,Positive
0.0,0.0,0.0,0.17038261115446768,0.0,0.5481079405158482,0.678993701113544,0.0,1.4662788698962568,0.0,0.0,0.0,0.5082494750927954,1.9406236877319882,1.8993763122680116,0.47287736208242104,Positive
0.0,0.0,0.1442373911010068,0.0,0.0,0.27808146284803215,0.31469976240219666,0.0,0.04476881434940506,0.04476881434940506,0.04476881434940506,0.0,0.041325059399450824,0.6475500395996339,1.3103312648498628,0.7041062846496797,Positive
0.0,0.0,0.0,0.7069001226771673,0.0,1.3035633374225724,0.4222965889711273,0.0,0.0,0.0,0.0,0.0,0.12141778323009633,1.4285444580752409,1.2778166871128613,0.0,Positive
0.0,0.0,0.0,0.12215611228734943,0.38806708922483246,0.32319686086967886,0.29189592514176704,0.0,0.042527900189022735,0.0,0.0,0.037472099810977266,0.5801116007560909,0.49773228695655963,0.6345724117202812,0.8294796257088353,Positive
0.0,0.0,0.009592562986735036,0.2464260295464274,0.3352269591730855,1.1972409035729572,1.2340278887997436,0.0,0.02158326672015383,0.0,0.0,0.0,0.5688009296266581,1.3059721112002565,2.100453918346171,1.3632827367725726,Positive
0.18,0.0,0.0,0.25030190148714954,0.09989360408867888,0.04589706133804165,0.9974956784382966,0.0,0.14309083828918867,0.0,0.0,0.0,0.10259343122621074,0.9974956784382966,2.21390743308613,1.3190051858740441,Positive
0.0,0.0,0.09587390648511719,0.0,0.0,1.6628786170107661,0.677498317669411,0.0,0.5383688594933503,0.0,0.0,0.0,0.45975992575047464,2.3430020187967067,0.9540026917289423,0.2064976447371755,Positive
0.0,0.0,0.0,0.05287328182583787,0.6243688572443998,0.05287328182583787,0.13195481088765398,0.0,0.13195481088765398,0.09517190728650816,0.0,0.0,1.4404616835843025,0.22712671817416213,0.6890790809466056,1.9077013745393296,Positive
0.0,0.0,0.0,0.0,0.0,2.2041887497467973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2496557808174455,2.2496557808174455,0.0,Positive
0.5605129982569493,0.0,0.0,0.7487223691855486,0.0,0.6857444738371097,0.022042263371953592,0.0,0.0,0.0,0.0,0.0,0.0,0.7218309465121857,1.77238426220992,1.0474044209303124,Positive
0.0,0.0,0.10505992812942738,0.28361739242691525,0.3273546411126853,0.15875722472891252,0.4339680383309721,0.0,0.4806613397218287,0.04669330139085662,0.0,0.0,0.42828672256600087,0.4806613397218287,1.4270439472949135,1.3746693301390858,Positive
0.0,0.0,0.0,0.7075402273613467,0.0,1.0592859405962516,0.10031759442740842,0.0,0.0,0.0,0.0,0.0,0.6879366923376866,0.305475863583192,1.309206013931479,1.6916668426859736,Positive
0.0,0.0,0.0,0.08131529209712687,0.0,0.7483159221074328,0.14652737685946268,0.0,0.0,0.0,0.0,0.0,0.08131529209712687,1.1315796105371643,1.0556853379131792,0.04878917525827612,Positive
0.2871962508723001,0.0,0.1627445421609701,0.13658566689928003,0.010669790939749901,0.8151807066178098,0.0,0.0,0.0,0.0,0.0,0.0,0.1627445421609701,1.38,1.65213395818795,0.43487850034892006,Positive
0.15012743893714847,0.0,0.15012743893714847,0.0,0.0,0.2365535933644796,0.284169795131031,0.2144677699102121,1.171319338053873,0.6180003703555008,1.2195745862836704,0.2144677699102121,0.4086806619461273,1.6920427265493834,1.5633620646032562,0.28,Positive
0.0,0.0,0.0,0.0,0.3679669557587231,0.43236348665404534,0.7812620119448171,0.0,0.0,0.0,0.19164752809304697,0.0,0.10780173455233892,1.0339559410116308,1.9560991327238304,1.0299449262645386,Positive
0.17954573787572892,0.0,0.23789810268534084,0.0,0.07855126032063142,0.7116476351903881,0.20448864344689324,0.0,0.0,0.0,0.0,0.0,1.3389772868937866,0.8667612007214558,0.6622725572745627,1.134488643446893,Positive
0.0,0.0,0.0,0.17538189739329796,0.0,0.5608344625608492,0.2707637947865959,0.0,0.0,0.0,0.0,0.058472410426808216,0.3319624877971798,0.5903995643368612,0.7454172312804247,0.5408344625608493,Positive
